Industry,Change Jan. '08-Feb. '10,Change since Feb '10
Manufacturing,-2.25,0.3
Construction,-1.9,0
Retail,-1.25,0.3
Admin.,-1.1,0.4
Leisure and Hospitality,-0.65,0.35
Finance,-0.55,-0.05
Professional Services,-0.4,0.3
Transportation,-0.35,0.2
State & local gov't,-0.1,0.45
Private education,0.15,0.15
Federal*,0.2,-0.05
Health care,0.6,0.55
